method,order,taps,ap_target_db,ap_db,ast_db
firls,330,331,0.1,0.0087135017093306,80.3705849564575
firpm,260,261,0.05,0.0303662785426169,83.9902276701797
kaiser,354,355,0.01,0.0016018318360184,80.0212777417021
