top,architecture,part,taps,samples_per_cycle,latency_cycles,target_period_ns,wns_ns,tns_ns,fmax_mhz_est,throughput_msps_est,lut,ff,dsp,bram,power_total_w,power_dynamic_w,power_static_w,energy_per_sample_nj_est,report_dir
fir_symm_base,symmetry_folded,xc7z020clg400-2,261,1,1,5.0,-14.059,-584.291,52.469,52.469,2839,3569,126,0.0,0.752,0.638,0.115,14.332368,build/vivado/fir_symm_base
fir_pipe_systolic,pipelined_systolic,xc7z020clg400-2,261,1,131,5.0,1.743,0.0,307.031,307.031,16710,17224,132,0.0,1.213,1.089,0.124,3.950741,build/vivado/fir_pipe_systolic
fir_l2_polyphase,l2_polyphase,xc7z020clg400-2,261,2,1,5.0,-13.936,-2293.176,52.809,105.619,13472,4396,212,0.0,1.647,1.513,0.134,15.593796,build/vivado/fir_l2_polyphase
